id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,0.39267629384994507,0.00013127438555306145,5961,0.7825266122817993,0.0071656326239343425,0.0,3,0.0,0.0,0.0
2,0.7838797569274902,0.036396446484047294,5960,216.92282104492188,0.1457735774405513,0.0,362,0.4980427145957949,0.0,0.0
3,0.4370175004005432,0.00038717609386959247,5961,2.3079566955566406,0.01223215439909942,0.0,7,0.0,0.0,0.0
4,0.5079933404922485,0.007705956612471625,5961,45.93520736694336,0.05517955775782424,0.0,116,0.0,0.0,0.0
5,0.43881845474243164,0.0007354149303893992,5959,4.38233757019043,0.016455729611795877,0.0,13,0.0,0.0,0.0
10,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
9,0.3756261169910431,6.303509263148902e-05,5959,0.3756261169910431,0.004865557897757858,0.0,2,0.0,0.0,0.0
8,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
7,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
6,0.42690080404281616,0.001815038559420797,5960,10.81762981414795,0.02602988132056201,0.0,30,0.0,0.0,0.0
11,0.43556296825408936,0.00020278990268707275,5960,1.2086278200149536,0.009059923968470147,0.0,4,0.0,0.0,0.0
12,0.4351761043071747,0.00985837718784409,5960,58.75592803955078,0.06025752376629912,0.0,157,0.0,0.0,0.0
13,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
14,0.3980061113834381,0.00012581526433061432,5960,0.7498589754104614,0.00688002384938543,0.0,3,0.0,0.0,0.0
15,0.413040429353714,0.0011040085333068612,5959,6.578786849975586,0.019630486918044095,0.0,20,0.0,0.0,0.0
26,0.49972784519195557,0.00013941914443201667,5960,0.8309381008148193,0.0077644894242774294,0.0,3,0.0,0.0,0.0
28,0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,0.0
29,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
30,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
25,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
24,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
23,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
22,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
21,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
16,-0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,-0.0
17,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
18,-0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,0.0
19,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
20,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
27,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
41,0.0,0.0,5958,0.0,0.0,0.0,1,0.0,0.0,0.0
42,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
43,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
44,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
45,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
40,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
39,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
38,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
37,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
36,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
31,0.5310904383659363,0.006094531244879601,5960,36.32340621948242,0.05178110563011587,0.0,83,0.0,0.0,0.0
32,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
33,-0.0,0.0,5963,0.0,0.0,0.0,1,0.0,0.0,0.0
34,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
35,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
