id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,0.06133776903152466,1.7032194729520058e-05,5961,0.10152891278266907,0.0009496572003187255,0.0,3,0.0,0.0,0.0
2,0.4386935830116272,0.008431888426710296,5960,50.25405502319336,0.05492964259689499,0.0,362,0.0,0.0,0.0
3,0.20199745893478394,0.00017327179226413748,5961,1.0328731536865234,0.0054901066598431305,0.0,7,0.0,0.0,0.0
4,0.1031441017985344,0.0009159106693098237,5961,5.459743499755859,0.007184128739038338,0.0,116,0.0,0.0,0.0
5,0.13549304008483887,0.00018621099177253467,5959,1.1096312999725342,0.0043099397219240575,0.0,13,0.0,0.0,0.0
10,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
9,0.0570361390709877,9.571427936061035e-06,5959,0.0570361390709877,0.0007388001642097668,0.0,2,0.0,0.0,0.0
8,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
7,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
6,0.17077849805355072,0.000498288189804794,5960,2.9697976112365723,0.007386884190281494,0.0,30,0.0,0.0,0.0
11,0.13585667312145233,6.177099359115498e-05,5960,0.3681551218032837,0.0027613463449441215,0.0,4,0.0,0.0,0.0
12,0.05227299779653549,-0.00047245101640688495,5960,-2.815808057785034,0.003699751607083275,0.0,157,0.0,0.0,0.0
13,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
14,0.12673847377300262,3.202713575939204e-05,5960,0.19088172912597656,0.0018396675247901403,0.0,3,0.0,0.0,0.0
15,0.17613708972930908,0.00041570489809484684,5959,2.4771854877471924,0.007523255897309406,0.0,20,0.0,0.0,0.0
26,0.11857394129037857,3.177559615781643e-05,5960,0.18938255310058594,0.0017886490707929622,0.0,3,0.0,0.0,0.0
28,0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,-0.0
29,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
30,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
25,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
24,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
23,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
22,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
21,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
16,-0.0,0.0,5962,0.0,0.0,0.0,1,-0.0,-0.0,-0.0
17,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
18,-0.0,0.0,5962,0.0,0.0,0.0,1,0.0,-0.0,-0.0
19,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
20,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
27,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
41,-0.0,0.0,5958,0.0,0.0,0.0,1,0.0,0.0,0.0
42,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
43,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
44,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
45,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
40,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
39,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
38,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
37,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
36,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
31,0.20786207914352417,0.0019145655151981634,5960,11.410810470581055,0.016618059990186437,0.0,83,0.0,0.0,0.0
32,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
33,-0.0,0.0,5963,0.0,0.0,0.0,1,-0.0,-0.0,0.0
34,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
35,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
