id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,0.5581328868865967,0.0001802229677304948,5961,1.0743091106414795,0.00984493545021382,0.0,3,0.0,0.0,0.0
2,1.6482282876968384,0.0575844425483038,5960,343.2032775878906,0.23600931137899364,0.0,362,0.6562917947769168,0.0,0.0
3,0.6549116969108582,0.0005962489495599776,5961,3.5542399883270264,0.018847759873529314,0.0,7,0.0,0.0,0.0
4,0.7429578900337219,0.01068557178668179,5961,63.696693420410156,0.07655235333080541,0.0,116,0.0,0.0,0.0
5,0.5686176419258118,0.0010712619275129727,5959,6.383649826049805,0.02386584828089772,0.0,13,0.0,0.0,0.0
10,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
9,0.541961669921875,9.094842589727723e-05,5959,0.541961669921875,0.007020134554257565,0.0,2,0.0,0.0,0.0
8,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
7,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
6,0.6078855395317078,0.002593678276010808,5960,15.458322525024414,0.037130605345879746,0.0,30,0.0,0.0,0.0
11,0.633591890335083,0.00028916609367268196,5960,1.7234299182891846,0.012924131249562818,0.0,4,0.0,0.0,0.0
12,0.6524039506912231,0.014206275683921455,5960,84.66940307617188,0.08680166238420219,0.0,157,0.0,0.0,0.0
13,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
14,0.5626437664031982,0.0001817977668454983,5960,1.08351469039917,0.009929935308576075,0.0,3,0.0,0.0,0.0
15,0.6545101404190063,0.0017807917779755083,5959,10.611738204956055,0.03158160456624235,0.0,20,0.0,0.0,0.0
26,0.5540857315063477,0.00018083111151752856,5960,1.0777534246444702,0.009873732688587043,0.0,3,0.0,0.0,0.0
28,0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,0.0
29,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
30,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
25,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
24,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
23,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
22,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
21,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
16,-0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,-0.0
17,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
18,-0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,0.0
19,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
20,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
27,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
41,-0.0,0.0,5958,0.0,0.0,0.0,1,0.0,0.0,0.0
42,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
43,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
44,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
45,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
40,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
39,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
38,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
37,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
36,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
31,0.7382323741912842,0.007883260714127713,5960,46.98423385620117,0.06705037149636177,0.0,83,0.0,0.0,0.0
32,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
33,-0.0,0.0,5963,0.0,0.0,0.0,1,0.0,0.0,0.0
34,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
35,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
