id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,0.13069188594818115,3.597384790229509e-05,5961,0.21444010734558105,0.0020101411824160953,0.0,3,0.0,0.0,0.0
2,1.5631163120269775,0.02555568618262374,5960,152.3118896484375,0.15614097548708974,0.0,362,0.0,0.0,0.0
3,0.5062576532363892,0.0004198141214811968,5961,2.502511978149414,0.013335861190839137,0.0,7,0.0,0.0,0.0
4,0.2300126552581787,0.0019440886918739712,5961,11.588712692260742,0.015383299141937394,0.0,116,0.0,0.0,0.0
5,0.3134573698043823,0.00041406733574813633,5959,2.4674272537231445,0.009647560965022095,0.0,13,0.0,0.0,0.0
10,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
9,0.12097203731536865,2.0300727859602056e-05,5959,0.12097203731536865,0.001566974246313351,0.0,2,0.0,0.0,0.0
8,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
7,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
6,0.41190075874328613,0.0011209827941536102,5960,6.681057453155518,0.01677549468950756,0.0,30,0.0,0.0,0.0
11,0.31443095207214355,0.0001409677251073338,5960,0.8401676416397095,0.00630784735726788,0.0,4,0.0,0.0,0.0
12,0.11031234264373779,-0.0009178193623587589,5960,-5.470203399658203,0.007204310004338855,0.0,157,0.0,0.0,0.0
13,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
14,0.2902646064758301,7.170198747775699e-05,5960,0.42734384536743164,0.004157422772766012,0.0,3,0.0,0.0,0.0
15,0.4275883436203003,0.0009638594588810894,5959,5.743638515472412,0.017559553884494723,0.0,20,0.0,0.0,0.0
26,0.2690502405166626,7.07146505381437e-05,5960,0.4214593172073364,0.004004752948656471,0.0,3,0.0,0.0,0.0
28,0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,-0.0
29,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
30,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
25,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
24,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
23,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
22,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
21,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
16,-0.0,0.0,5962,0.0,0.0,0.0,1,-0.0,-0.0,-0.0
17,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
18,-0.0,0.0,5962,0.0,0.0,0.0,1,0.0,-0.0,-0.0
19,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
20,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
27,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
41,-0.0,0.0,5958,0.0,0.0,0.0,1,0.0,0.0,0.0
42,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
43,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
44,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
45,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
40,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
39,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
38,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
37,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
36,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
31,0.5248128175735474,0.004490592495707058,5960,26.763931274414062,0.039312791211164176,0.0,83,0.0,0.0,0.0
32,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
33,-0.0,0.0,5963,0.0,0.0,0.0,1,-0.0,-0.0,0.0
34,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
35,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
