id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,-0.0,-0.00011963571123860062,5961,-0.7131484746932983,0.0065412321613784715,0.0,3,0.0,0.0,0.0
2,-0.0,-0.03024424098482068,5960,-180.25567626953125,0.1224865324325971,0.0,362,0.0,0.0,0.0
3,-0.0,-0.0004245655345868752,5961,-2.5308351516723633,0.013467571583478912,0.0,7,0.0,0.0,0.0
4,-0.0,-0.007054719123398771,5961,-42.05318069458008,0.05062115927466092,0.0,116,0.0,0.0,0.0
5,-0.0,-0.0007580523323664671,5959,-4.517233848571777,0.016935549383580117,0.0,13,0.0,0.0,0.0
10,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
9,-0.0,-6.321350146628282e-05,5959,-0.37668925523757935,0.004879328933524167,0.0,2,0.0,0.0,0.0
8,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
7,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
6,-0.0,-0.0017978745018875839,5960,-10.71533203125,0.025751685154312115,0.0,30,0.0,0.0,0.0
11,0.0,-0.00019301270078492645,5960,-1.1503556966781616,0.008612914553116262,0.0,4,0.0,0.0,0.0
12,-0.0,-0.009848174792808174,5960,-58.69512176513672,0.06018184223786974,0.0,157,0.0,0.0,0.0
13,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
14,-0.0,-0.000126440653064907,5960,-0.7535862922668457,0.00690115791797802,0.0,3,0.0,0.0,0.0
15,-0.0,-0.0013508514222492205,5959,-8.049723625183105,0.02394386908368815,0.0,20,0.0,0.0,0.0
26,-0.0,-0.00011360106252183851,5960,-0.6770623326301575,0.006302869869903976,0.0,3,0.0,0.0,0.0
28,-0.0,0.0,5962,0.0,0.0,0.0,1,-0.0,-0.0,-0.0
29,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
30,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
25,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
24,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
23,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
22,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
21,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
16,0.0,0.0,5962,0.0,0.0,0.0,1,-0.0,-0.0,0.0
17,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
18,0.0,0.0,5962,0.0,0.0,0.0,1,-0.0,-0.0,-0.0
19,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
20,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
27,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
41,0.0,0.0,5958,0.0,0.0,0.0,1,0.0,0.0,0.0
42,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
43,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
44,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
45,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
40,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
39,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
38,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
37,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
36,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
31,-0.0,-0.0047283665445827,5960,-28.18106460571289,0.04022483077385292,0.0,83,0.0,0.0,0.0
32,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
33,0.0,0.0,5963,0.0,0.0,0.0,1,0.0,0.0,-0.0
34,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
35,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
