id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,0.20556317269802094,5.7875970089481574e-05,5961,0.34499865770339966,0.0032166761930627723,0.0,3,0.0,0.0,0.0
2,0.43432143330574036,0.010874663743396733,5960,64.81299591064453,0.04859547469507414,0.0,362,0.0947842840105296,0.0,0.0
3,0.19093233346939087,7.685345004337223e-05,5961,0.45812341570854187,0.0037035305023975914,0.0,7,0.0,0.0,0.0
4,0.36419329047203064,0.004070195270212599,5961,24.262434005737305,0.03072967034073469,0.0,116,0.0,0.0,0.0
5,0.19599640369415283,0.00028040147423844225,5959,1.6709123849868774,0.006418387344442212,0.0,13,0.0,0.0,0.0
10,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
9,0.03531260788440704,5.9259284920971715e-06,5959,0.03531260788440704,0.00045741105426516475,0.0,2,0.0,0.0,0.0
8,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
7,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
6,0.21732598543167114,0.0007552774160500341,5960,4.501453399658203,0.011342494566598083,0.0,30,0.0,0.0,0.0
11,0.07662852853536606,2.3485985178275398e-05,5960,0.13997647166252136,0.0011741198986099787,0.0,4,0.0,0.0,0.0
12,0.11494909971952438,0.0012267666375077012,5960,7.311529159545898,0.009825554501164473,0.0,157,0.0,0.0,0.0
13,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
14,0.0819738581776619,2.6186633130047944e-05,5960,0.15607233345508575,0.0014310911530229248,0.0,3,0.0,0.0,0.0
15,0.13846789300441742,0.0002053777210103083,5959,1.2238458395004272,0.003991680122552259,0.0,20,0.0,0.0,0.0
26,0.28491297364234924,6.893693200693835e-05,5960,0.41086411476135254,0.004034473277734277,0.0,3,0.0,0.0,0.0
28,0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,0.0
29,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
30,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
25,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
24,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
23,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
22,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
21,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
16,0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,0.0
17,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
18,0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,0.0
19,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
20,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
27,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
41,0.0,0.0,5958,0.0,0.0,0.0,1,0.0,0.0,0.0
42,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
43,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
44,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
45,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
40,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
39,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
38,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
37,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
36,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
31,0.14134590327739716,0.0008970463835953066,5960,5.346396446228027,0.008692177332769785,0.0,83,0.0,0.0,0.0
32,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
33,0.0,0.0,5963,0.0,0.0,0.0,1,0.0,0.0,0.0
34,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
35,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
