id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,27.893707275390625,0.009257622001915445,5961,55.18468475341797,0.5053555619288526,0.0,3,0.0,0.0,0.0
2,81.61752319335938,3.3077361446098994,5960,19714.107421875,13.48841069116705,0.0,362,38.270753669738774,0.0,0.0
3,33.42218017578125,0.030959755357250512,5961,184.5511016845703,0.978531167585196,0.0,7,0.0,0.0,0.0
4,36.15555191040039,0.5375124671038836,5961,3204.11181640625,3.848008822188168,0.0,116,0.0,0.0,0.0
5,29.52577018737793,0.0528117674552148,5959,314.705322265625,1.1774922722036862,0.0,13,0.0,0.0,0.0
10,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
9,19.788393020629883,0.003320757345297849,5959,19.788393020629883,0.25632289020988946,0.0,2,0.0,0.0,0.0
8,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
7,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
6,34.423011779785156,0.13351329829068792,5960,795.7392578125,1.916913015750805,0.0,30,0.0,0.0,0.0
11,23.265085220336914,0.010372252752316877,5960,61.818626403808594,0.46428366860896997,0.0,4,0.0,0.0,0.0
12,24.684070587158203,0.5559351978686032,5960,3313.373779296875,3.3963604383252375,0.0,157,0.0,0.0,0.0
13,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
14,27.111968994140625,0.008760129685369914,5960,52.21037292480469,0.4784853529624597,0.0,3,0.0,0.0,0.0
15,36.50006103515625,0.08954085829994546,5959,533.573974609375,1.596217058365939,0.0,20,0.0,0.0,0.0
26,29.440265655517578,0.009839084804458106,5960,58.64094543457031,0.5370238593725762,0.0,3,0.0,0.0,0.0
28,0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,0.0
29,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
30,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
25,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
24,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
23,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
22,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
21,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
16,-0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,-0.0
17,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
18,-0.0,0.0,5962,0.0,0.0,0.0,1,0.0,0.0,0.0
19,0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
20,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
27,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
41,-0.0,0.0,5958,0.0,0.0,0.0,1,0.0,0.0,0.0
42,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
43,-0.0,0.0,5959,0.0,0.0,0.0,1,0.0,0.0,0.0
44,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
45,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
40,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
39,-0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
38,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
37,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
36,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
31,34.077552795410156,0.35153304746486996,5960,2095.136962890625,3.0021464392529187,0.0,83,0.0,0.0,0.0
32,0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
33,-0.0,0.0,5963,0.0,0.0,0.0,1,0.0,0.0,0.0
34,-0.0,0.0,5961,0.0,0.0,0.0,1,0.0,0.0,0.0
35,0.0,0.0,5960,0.0,0.0,0.0,1,0.0,0.0,0.0
