id,max,7Mar_Clre,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,1.43070817,0.745167451,6023,4488.143555,0.166639639,0.729498863,6022,1.054565692,0.966226149,0.914252329
2,1.55837512,0.730513589,6022,4399.152832,0.191270827,0.726842105,6015,1.051555872,0.971741128,0.921815121
3,1.713706255,0.931222805,6022,5607.82373,0.195654042,0.92389375,6021,1.261597574,1.178552389,1.128037751
4,1.435857534,0.679175133,6021,4089.313477,0.166886308,0.670108795,6014,0.963003755,0.896490455,0.848189712
5,1.667775393,0.934501694,6020,5625.700195,0.196509216,0.933518231,6007,1.255961442,1.174946094,1.125413203
10,1.601928711,0.680641525,6023,4099.503906,0.147656893,0.675236464,6014,0.931596184,0.864683175,0.82882005
9,1.613188028,0.790188985,6022,4758.518066,0.171677276,0.787323296,6021,1.080560863,1.008890176,0.961147642
8,2.197773933,1.017561665,6022,6127.756348,0.237258079,0.996629,6019,1.442620242,1.338635278,1.268159616
7,1.528704166,0.882985502,6023,5318.22168,0.157809234,0.870457172,6021,1.156683517,1.099502039,1.056605554
6,1.449825525,0.935850044,6022,5635.688965,0.137567378,0.933662355,6018,1.168811631,1.108950901,1.074393058
11,1.055021286,0.596227204,6022,3590.480225,0.113149692,0.5891366,6015,0.797171056,0.743468988,0.711110687
12,1.569905996,0.751421545,6022,4525.060547,0.186683366,0.741084397,6019,1.069646323,0.988756931,0.937674803
13,1.369262695,0.777664405,6021,4682.317383,0.166263134,0.766536474,6018,1.065703392,1.000739813,0.952301502
14,1.275127411,0.775519688,6023,4670.955078,0.144317499,0.770687938,6021,1.022038841,0.96657455,0.925027919
15,1.173412085,0.70627653,6022,4253.197266,0.150886051,0.706873298,6021,0.955930901,0.899418831,0.862014145
26,1.842458963,0.893489648,6021,5379.701172,0.211371383,0.87113893,6016,1.268082857,1.178429127,1.10930109
28,0.885186434,0.430370996,6023,2592.124512,0.113610725,0.433272958,5985,0.609437776,0.571857285,0.542785227
29,1.086314678,0.563891464,6022,3395.754395,0.146636233,0.559515774,6011,0.809602922,0.754711628,0.716429406
30,1.229538441,0.741925035,6022,4467.872559,0.130115904,0.739385605,6014,0.959769887,0.908075273,0.872471786
25,1.227238894,0.566146339,6022,3409.333252,0.146925202,0.564307213,6018,0.812056804,0.752233076,0.713501883
24,0.955843091,0.453262169,6023,2729.998047,0.123223183,0.4434762,6014,0.677241337,0.608640409,0.572008562
23,0.781824708,0.440284638,6024,2652.274658,0.096792277,0.442874074,6021,0.599191076,0.5646415,0.539660358
22,0.896671653,0.512224707,6022,3084.617188,0.092644368,0.512727797,6016,0.665121514,0.628655481,0.606099641
21,1.156034231,0.581565956,6022,3502.190186,0.129403859,0.566733897,6016,0.824708384,0.747397923,0.707955426
16,1.260215998,0.551834302,6023,3323.697998,0.14778489,0.544026494,6006,0.800453055,0.740811372,0.70170548
17,1.232001066,0.691366844,6022,4163.411133,0.157731523,0.688741386,6017,0.957860374,0.895751488,0.853679901
18,1.398320675,0.66317048,6021,3992.949463,0.141432475,0.653925896,6018,0.913465023,0.835424304,0.79507041
19,1.335324526,0.817035697,6022,4920.188965,0.141419057,0.803539753,6016,1.08117162,1.014170814,0.965348035
20,1.343173742,0.769825986,6022,4635.89209,0.146171326,0.756065309,6016,1.044766879,0.96565448,0.916569144
27,0.975449085,0.505195306,6022,3042.286133,0.142745708,0.500718772,6004,0.750272179,0.695782804,0.654521799
41,1.355350018,0.721014859,6021,4341.230469,0.131461564,0.709885716,6015,0.953188896,0.890260339,0.856251359
42,1.423429251,0.83911668,6022,5053.160645,0.149691468,0.826931417,6019,1.098795283,1.038973236,1.000167
43,1.746283054,0.892360255,6022,5373.793457,0.211944416,0.850389302,6018,1.296738672,1.192882228,1.120953798
44,1.390824556,0.687583826,6023,4141.317383,0.163380351,0.662814379,6020,1.00015223,0.911074853,0.85298444
45,1.886626959,1.088092035,6022,6552.490234,0.232408478,1.071336031,6020,1.50961951,1.409836864,1.336485195
40,1.481302023,0.891510522,6023,5369.567871,0.142899934,0.881409883,6016,1.140028191,1.075615788,1.039724612
39,1.702800512,0.813219935,6022,4897.210449,0.177806447,0.78379488,6018,1.152077973,1.040196633,0.983206964
38,1.597646713,0.892869375,6022,5376.859375,0.171558919,0.870505571,6020,1.228086519,1.131741691,1.073183203
37,1.760092735,0.937549055,6022,5645.92041,0.220636805,0.920781195,6017,1.321689022,1.242425728,1.176899338
36,1.278152704,0.69851223,6023,4207.13916,0.15092066,0.686962485,6022,0.97056812,0.903555012,0.859669888
31,1.560943365,0.86010126,6022,5179.529785,0.207368022,0.826039433,6016,1.264458263,1.171094418,1.093316102
32,2.459779978,1.278690375,6022,7700.273438,0.295064861,1.224490404,6017,1.850141346,1.705277848,1.598708093
33,1.355561972,0.703836665,6022,4238.504395,0.15385918,0.696086347,6015,0.967073113,0.906336296,0.862044972
34,1.791841507,1.006523282,6022,6061.283203,0.222342622,0.973168969,6021,1.451058996,1.307078028,1.226882517
35,1.594215393,0.857435983,6022,5163.479492,0.177153826,0.852110267,6019,1.162839019,1.086310744,1.028796196
