id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,1.0,0.26693679092382494,6170,1647.0,0.44235906295125804,0.0,2,1.0,1.0,1.0
2,1.0,0.2014260249554367,6171,1243.0,0.4010655575165842,0.0,2,1.0,1.0,1.0
3,1.0,0.060777957860615885,6170,375.0,0.23892257678777257,0.0,2,1.0,0.0,0.0
4,1.0,0.2638146167557932,6171,1628.0,0.4406999713430751,0.0,2,1.0,1.0,1.0
5,1.0,0.34348671419313026,6172,2120.0,0.47487218424112515,0.0,2,1.0,1.0,1.0
10,1.0,0.11458670988654782,6170,707.0,0.31852252008912013,0.0,2,1.0,1.0,0.0
9,1.0,0.233835683033544,6171,1443.0,0.42326889369971427,0.0,2,1.0,1.0,1.0
8,1.0,0.3580226904376013,6170,2209.0,0.4794188602562719,0.0,2,1.0,1.0,1.0
7,1.0,0.18949586642891877,6169,1169.0,0.3919020069293753,0.0,2,1.0,1.0,1.0
6,1.0,0.20777957860615884,6170,1282.0,0.40571815995886346,0.0,2,1.0,1.0,1.0
11,1.0,0.22022362664073894,6171,1359.0,0.4143973707806788,0.0,2,1.0,1.0,1.0
12,1.0,0.17228525121555915,6170,1063.0,0.3776281814551859,0.0,2,1.0,1.0,1.0
13,1.0,0.23954619124797408,6170,1478.0,0.4268065293626178,0.0,2,1.0,1.0,1.0
14,1.0,0.28233387358184764,6170,1742.0,0.45013493244816805,0.0,2,1.0,1.0,1.0
15,1.0,0.31118314424635335,6170,1920.0,0.4629775318342204,0.0,2,1.0,1.0,1.0
26,1.0,0.3207455429497569,6170,1979.0,0.4667631515315049,0.0,2,1.0,1.0,1.0
28,1.0,0.2701782820097245,6170,1667.0,0.44405177394083034,0.0,2,1.0,1.0,1.0
29,1.0,0.3219322418544335,6169,1986.0,0.4672171588341036,0.0,2,1.0,1.0,1.0
30,1.0,0.36379841192675416,6171,2245.0,0.48109159980852484,0.0,2,1.0,1.0,1.0
25,1.0,0.30092367525522606,6171,1857.0,0.4586595871952459,0.0,2,1.0,1.0,1.0
24,1.0,0.14200032420165343,6169,876.0,0.3490504721788509,0.0,2,1.0,1.0,0.0
23,1.0,0.11006646133895283,6169,679.0,0.31297257935364503,0.0,2,1.0,1.0,0.0
22,1.0,0.1436213324687956,6169,886.0,0.35070535400629865,0.0,2,1.0,1.0,0.0
21,1.0,0.26239870340356564,6170,1619.0,0.439938204587523,0.0,2,1.0,1.0,1.0
16,1.0,0.25182304326689353,6171,1554.0,0.4340601319479753,0.0,2,1.0,1.0,1.0
17,1.0,0.3235532501215756,6169,1996.0,0.467831748022022,0.0,2,1.0,1.0,1.0
18,1.0,0.32182790471560524,6171,1986.0,0.4671773800838056,0.0,2,1.0,1.0,1.0
19,1.0,0.38940204180845894,6171,2403.0,0.48761469588586237,0.0,2,1.0,1.0,1.0
20,1.0,0.3059471722573327,6171,1888.0,0.46080744356517794,0.0,2,1.0,1.0,1.0
27,1.0,0.21089317555519532,6169,1301.0,0.4079426970291795,0.0,2,1.0,1.0,1.0
41,1.0,0.2498784637822071,6171,1542.0,0.43294251017895125,0.0,2,1.0,1.0,1.0
42,1.0,0.2559157212317666,6170,1579.0,0.43637468402531254,0.0,2,1.0,1.0,1.0
43,1.0,0.31426256077795783,6170,1939.0,0.4642215028100682,0.0,2,1.0,1.0,1.0
44,1.0,0.16188624210014585,6171,999.0,0.3683464221610396,0.0,2,1.0,1.0,1.0
45,1.0,0.22917341977309563,6170,1414.0,0.4203010390691416,0.0,2,1.0,1.0,1.0
40,1.0,0.18009401847949424,6169,1111.0,0.3842657452693407,0.0,2,1.0,1.0,1.0
39,1.0,0.28407065305461027,6171,1753.0,0.45097063887545674,0.0,2,1.0,1.0,1.0
38,1.0,0.3386286270059977,6169,2089.0,0.47324336231798386,0.0,2,1.0,1.0,1.0
37,1.0,0.16129032258064516,6169,995.0,0.3677985242255284,0.0,2,1.0,1.0,1.0
36,1.0,0.24509644999189495,6169,1512.0,0.43014437133742145,0.0,2,1.0,1.0,1.0
31,1.0,0.18962722852512157,6170,1170.0,0.3920060493500105,0.0,2,1.0,1.0,1.0
32,1.0,0.29448946515397084,6170,1817.0,0.45581292222500563,0.0,2,1.0,1.0,1.0
33,1.0,0.23326308964175718,6169,1439.0,0.42290828870162706,0.0,2,1.0,1.0,1.0
34,1.0,0.253160453808752,6170,1562.0,0.4348220767579526,0.0,2,1.0,1.0,1.0
35,1.0,0.20165342843248502,6169,1244.0,0.401234748288218,0.0,2,1.0,1.0,1.0
