id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,1.0,0.20085034013605443,5880,1181.0,0.4006363450852727,0.0,2,1.0,1.0,1.0
2,1.0,0.25616601462833816,5879,1506.0,0.436514590337794,0.0,2,1.0,1.0,1.0
3,1.0,0.547465124191902,5878,3218.0,0.49774196325550785,1.0,2,1.0,1.0,1.0
4,1.0,0.43926505614154476,5878,2582.0,0.49629755852160945,0.0,2,1.0,1.0,1.0
5,1.0,0.41994214735409224,5877,2468.0,0.49354912646030086,0.0,2,1.0,1.0,1.0
10,1.0,0.09559448885864943,5879,562.0,0.29403432207567703,0.0,2,1.0,0.0,0.0
9,1.0,0.24264580853596326,5881,1427.0,0.42868265667728134,0.0,2,1.0,1.0,1.0
8,1.0,0.28070772371554953,5878,1650.0,0.4493449649901334,0.0,2,1.0,1.0,1.0
7,1.0,0.6057152576968873,5879,3561.0,0.48869651552889215,1.0,2,1.0,1.0,1.0
6,1.0,0.5833333333333334,5880,3430.0,0.4930066485916346,1.0,2,1.0,1.0,1.0
11,1.0,0.6378635822418779,5879,3750.0,0.4806179695885673,1.0,2,1.0,1.0,1.0
12,1.0,0.8273809523809523,5880,4865.0,0.37791759950833276,1.0,2,1.0,1.0,1.0
13,1.0,0.5875148834835856,5879,3454.0,0.49228157102298115,1.0,2,1.0,1.0,1.0
14,1.0,0.7208708964109543,5879,4238.0,0.448571117124834,1.0,2,1.0,1.0,1.0
15,1.0,0.698690698860738,5881,4109.0,0.45882677143583456,1.0,2,1.0,1.0,1.0
26,1.0,0.41591566060193846,5881,2446.0,0.4928791168917502,0.0,2,1.0,1.0,1.0
28,1.0,0.7899659863945578,5880,4645.0,0.40733245234603044,1.0,2,1.0,1.0,1.0
29,1.0,0.6233412725416808,5878,3664.0,0.484548171483289,1.0,2,1.0,1.0,1.0
30,1.0,0.5121619323014118,5879,3011.0,0.4998520655180849,1.0,2,1.0,1.0,1.0
25,1.0,0.7366808510638297,5875,4328.0,0.44043407536168366,1.0,2,1.0,1.0,1.0
24,1.0,0.21748002040469308,5881,1279.0,0.41253176984259937,0.0,2,1.0,1.0,1.0
23,1.0,0.6636611092208234,5878,3901.0,0.4724563909278926,1.0,2,1.0,1.0,1.0
22,1.0,0.7107367704611196,5877,4177.0,0.45342034975904794,1.0,2,1.0,1.0,1.0
21,1.0,0.7085034013605442,5880,4166.0,0.45445168238337935,1.0,2,1.0,1.0,1.0
16,1.0,0.6,5880,3528.0,0.48989794855663565,1.0,2,1.0,1.0,1.0
17,1.0,0.6082667120258547,5879,3576.0,0.48813760259491445,1.0,2,1.0,1.0,1.0
18,1.0,0.6223847593128083,5879,3659.0,0.4847906462463421,1.0,2,1.0,1.0,1.0
19,1.0,0.551530612244898,5880,3243.0,0.4973375071334013,1.0,2,1.0,1.0,1.0
20,1.0,0.5195578231292517,5880,3055.0,0.49961734512969513,1.0,2,1.0,1.0,1.0
27,1.0,0.4174889418169445,5878,2454.0,0.49314493333857995,0.0,2,1.0,1.0,1.0
41,1.0,0.3271552457065125,5881,1924.0,0.4691744781136586,0.0,2,1.0,1.0,1.0
42,1.0,0.24357883993876508,5879,1432.0,0.42924141071528804,0.0,2,1.0,1.0,1.0
43,1.0,0.7283551624425922,5879,4282.0,0.4448077335049575,1.0,2,1.0,1.0,1.0
44,1.0,0.6858309236264671,5879,4032.0,0.46418408829270974,1.0,2,1.0,1.0,1.0
45,1.0,0.33962585034013604,5880,1997.0,0.47358223374708175,0.0,2,1.0,1.0,1.0
40,1.0,0.29960891004931134,5881,1762.0,0.45808668510269435,0.0,2,1.0,1.0,1.0
39,1.0,0.18832936372915957,5878,1107.0,0.3909749537841644,0.0,2,1.0,1.0,1.0
38,1.0,0.3163265306122449,5880,1860.0,0.46504199449411593,0.0,2,1.0,1.0,1.0
37,1.0,0.8399659863945578,5880,4939.0,0.3666375977648437,1.0,2,1.0,1.0,1.0
36,1.0,0.3942847423031128,5879,2318.0,0.48869651552889215,0.0,2,1.0,1.0,1.0
31,1.0,0.8870940316272743,5881,5217.0,0.31647782019999887,1.0,2,1.0,1.0,1.0
32,1.0,0.861734693877551,5880,5067.0,0.3451782311289553,1.0,2,1.0,1.0,1.0
33,1.0,0.694047619047619,5880,4081.0,0.4608096369890175,1.0,2,1.0,1.0,1.0
34,1.0,0.43323694505868343,5879,2547.0,0.49552264781229,0.0,2,1.0,1.0,1.0
35,1.0,0.18591597210409933,5879,1093.0,0.3890388456448624,0.0,2,1.0,1.0,1.0
