id,max,5Apr_Clre,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,1.450235128,0.517337171,5899,3051.771973,0.203042869,0.503551722,5783,0.857785261,0.773114347,0.723008156
2,1.028625965,0.328297359,5901,1937.282715,0.157188732,0.337874055,5312,0.570909619,0.509200692,0.474197507
3,1.387201309,0.637985814,5898,3762.840332,0.170929641,0.624900877,5878,0.931141597,0.860021985,0.811289823
4,0.648091674,0.313102801,5901,1847.619629,0.095625387,0.31453383,5682,0.458362222,0.422594905,0.398941875
5,1.214489222,0.654352209,5899,3860.023682,0.117577136,0.650352836,5893,0.854800498,0.80520339,0.774707496
10,0.905373454,0.325280915,5898,1918.506836,0.136688614,0.325898826,5481,0.533927172,0.485539055,0.455203897
9,1.336491108,0.513140517,5900,3027.529053,0.157309265,0.505429566,5879,0.786263108,0.710812867,0.664025503
8,1.090286732,0.429270404,5899,2532.266113,0.151259946,0.426549554,5824,0.681030822,0.615744138,0.571684086
7,1.486059904,0.73675773,5900,4346.870605,0.173111243,0.71687746,5898,1.061186898,0.968675721,0.910488468
6,1.640481949,0.774861867,5899,4570.910156,0.187024493,0.753970742,5895,1.108787203,1.019039774,0.959893751
11,0.734531403,0.285921512,5899,1686.651001,0.116765032,0.294188261,5402,0.456739271,0.41667316,0.388944006
12,1.002456188,0.473017681,5899,2790.331299,0.117645688,0.456753254,5897,0.684368455,0.628078508,0.591139269
13,1.236460209,0.41878516,5898,2469.994873,0.199411794,0.4075616,5550,0.762890345,0.669266164,0.605411649
14,1.062241793,0.423857753,5900,2500.760742,0.174693266,0.405125856,5698,0.731963652,0.660625744,0.605885869
15,0.882460237,0.41052784,5900,2422.114258,0.132450397,0.413598537,5777,0.625691211,0.573868394,0.537237811
26,1.505659342,0.540831475,5901,3191.446533,0.190183753,0.526886225,5809,0.859059095,0.781763434,0.735190988
28,1.926073074,0.516306226,5899,3045.69043,0.271901824,0.450328469,5789,1.078696537,0.858164668,0.754159057
29,1.008982897,0.47756572,5898,2816.682617,0.134322392,0.473186016,5863,0.702763742,0.647327578,0.612787902
30,1.161026001,0.585428729,5898,3452.858643,0.152144831,0.585066438,5861,0.825169414,0.774406815,0.738240492
25,0.9770509,0.425928413,5901,2513.403564,0.117246645,0.41390872,5875,0.633272409,0.568505645,0.535910606
24,0.844816923,0.339718658,5899,2004.000366,0.164704208,0.323382497,5440,0.646329343,0.565692568,0.509467936
23,0.735563636,0.400588115,5898,2362.668701,0.115035433,0.393128097,5848,0.608594292,0.557142973,0.519159311
22,0.786957145,0.411769921,5899,2429.030762,0.103456323,0.407028794,5891,0.589708722,0.545816612,0.516917932
21,0.891667724,0.413771939,5901,2441.668213,0.11801192,0.408684373,5895,0.622458696,0.561703801,0.523357391
16,0.748965859,0.325705388,5898,1921.010376,0.121276735,0.3267892,5560,0.514231485,0.472742069,0.442972058
17,0.940357924,0.401816476,5898,2369.913574,0.161352275,0.40034616,5616,0.684810001,0.609065962,0.559997004
18,1.107738733,0.461452476,5899,2722.108154,0.141292881,0.441955328,5895,0.736010313,0.647431135,0.599891341
19,1.236608267,0.42241759,5898,2491.418945,0.205253704,0.388952732,5866,0.800465214,0.705100083,0.635318017
20,0.81731987,0.323272881,5898,1906.663452,0.144330641,0.310852766,5641,0.580785817,0.531514263,0.487427807
27,0.942200184,0.313317492,5899,1848.259888,0.200556236,0.322930694,4816,0.648760724,0.572824669,0.514986539
41,0.649875998,0.261187523,5898,1540.484009,0.134196077,0.274990737,5023,0.454745942,0.416470397,0.390931267
42,0.910099268,0.400257668,5898,2360.719727,0.147577559,0.39545238,5736,0.65229882,0.597578108,0.552407312
43,1.037970066,0.51443083,5898,3034.113037,0.17792156,0.531659722,5841,0.795479161,0.732869232,0.6940593
44,0.801441908,0.390171259,5902,2302.790771,0.098068294,0.391626298,5894,0.545665842,0.507115173,0.487769258
45,1.217039824,0.459602423,5900,2711.654297,0.187479118,0.445478737,5837,0.799605531,0.710648859,0.641517442
40,0.718331218,0.324233235,5899,1912.651855,0.119418291,0.319864988,5660,0.525140858,0.478355932,0.444473112
39,0.760659218,0.342623022,5900,2021.47583,0.123871314,0.341766417,5649,0.546216047,0.487812889,0.455732787
38,0.519124866,0.289611299,5898,1708.127441,0.079588873,0.28763926,5797,0.411218733,0.389027274,0.374208558
37,1.355245829,0.560205649,5902,3306.33374,0.17674649,0.560213983,5887,0.847619015,0.781209278,0.736766648
36,0.631292939,0.354046749,5898,2088.167725,0.081108268,0.347795308,5891,0.501293463,0.467759931,0.442209506
31,1.255339384,0.751356144,5898,4431.498535,0.149032693,0.748656452,5892,1.008700681,0.939509606,0.899750817
32,1.720854282,0.941022246,5900,5552.03125,0.146862171,0.921332419,5895,1.207713401,1.125175309,1.080553734
33,0.9758358,0.423845673,5899,2500.265625,0.137237708,0.414482355,5898,0.661223865,0.600857544,0.564547777
34,1.39131546,0.608140057,5898,3586.810059,0.156198417,0.599942982,5895,0.880009633,0.80518769,0.762335312
35,1.304699421,0.595761139,5900,3514.990723,0.173516132,0.581284285,5893,0.900031418,0.826561534,0.775278294
