id,max,5Apr_EVI2,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,1.984478712,1.197557071,5899,7064.38916,0.331062973,1.246797323,5781,1.639004135,1.563420701,1.511644638
2,1.654132485,0.907896967,5901,5357.5,0.386303029,0.995879412,5314,1.388260245,1.313199043,1.26066339
3,1.984268546,1.355085361,5898,7992.293457,0.25752922,1.402062178,5880,1.691087002,1.636853266,1.597200936
4,1.488488674,0.889488077,5901,5248.869141,0.275217919,0.907569826,5684,1.262432933,1.205738544,1.163888931
5,1.8831985,1.409725827,5899,8315.972656,0.181523775,1.441879749,5896,1.643876672,1.605933666,1.578094244
10,1.823557734,0.921696758,5898,5436.16748,0.362347597,0.969966412,5483,1.406700057,1.335280931,1.2834813
9,1.957545042,1.254480518,5900,7401.435059,0.258883265,1.296425462,5881,1.599483019,1.546145344,1.506298763
8,1.740773916,1.099529747,5899,6486.125977,0.257931866,1.128943205,5823,1.459337306,1.395702219,1.353063858
7,2.003124714,1.519266916,5900,8963.674805,0.179509799,1.53179884,5898,1.800983411,1.74055326,1.698504508
6,2.062487841,1.510033811,5899,8907.689453,0.199315919,1.528814316,5895,1.812782192,1.744666243,1.704369652
11,1.517733812,0.806397519,5899,4756.938965,0.320580942,0.84664458,5409,1.246873295,1.161982131,1.102315342
12,1.791035891,1.154036387,5899,6807.660645,0.216290099,1.167954564,5894,1.488706803,1.418358541,1.372101974
13,1.848012924,1.005088126,5898,5928.009766,0.372680724,1.059732437,5552,1.511540383,1.424792659,1.361700791
14,1.780213356,0.964853929,5900,5692.638184,0.311995346,0.975260854,5698,1.437616009,1.351506138,1.290382951
15,1.674936891,0.982091416,5900,5794.339355,0.285381494,0.990849376,5775,1.416317594,1.343148446,1.279979759
26,1.886983156,1.122160422,5901,6621.868652,0.306784021,1.155424595,5815,1.546360731,1.474038243,1.425627947
28,2.171775341,1.158368672,5899,6833.216797,0.400587013,1.135312557,5791,1.89872849,1.67386322,1.568905282
29,1.827257872,1.167615744,5898,6886.597656,0.253209876,1.198117137,5865,1.525660455,1.465284538,1.417118371
30,2.008921385,1.372010291,5898,8092.116699,0.262045783,1.40982914,5859,1.724499947,1.657012105,1.611068839
25,1.966341257,1.068313534,5901,6304.118164,0.252928578,1.093540907,5877,1.450802088,1.356748819,1.307397485
24,1.751747251,0.867773951,5899,5118.998535,0.360635743,0.874515176,5444,1.426365626,1.301455593,1.228838694
23,1.667158127,1.049584141,5898,6190.447266,0.227151957,1.055748701,5848,1.420857781,1.317602754,1.259022129
22,1.653483033,1.081939785,5899,6382.362793,0.190255445,1.079545617,5895,1.403874385,1.328205228,1.276556849
21,1.728408933,1.16754741,5901,6889.697266,0.195105023,1.177058697,5897,1.503480911,1.421818733,1.362487316
16,1.457599163,0.850810457,5898,5018.080078,0.28432047,0.892687142,5565,1.21677531,1.148589277,1.104637206
17,1.7585814,1.024379209,5898,6041.788574,0.341315544,1.083656073,5618,1.491212201,1.38797462,1.323988366
18,1.859065533,1.190174414,5899,7020.838867,0.238476269,1.198718905,5896,1.566762102,1.492218685,1.442327857
19,2.0167346,1.124347551,5898,6631.401855,0.347547687,1.0698874,5868,1.73264277,1.597853231,1.507501042
20,1.773778081,0.934329732,5898,5510.676758,0.341524199,0.913941503,5645,1.506865412,1.3847996,1.293183583
27,1.705490828,0.847530765,5899,4999.583984,0.466487432,0.98301971,4819,1.445620155,1.340025687,1.270357037
41,1.443251967,0.64111026,5898,3781.268311,0.304513204,0.692231834,5026,1.036882263,0.96468029,0.902872977
42,1.75924015,0.990868445,5898,5844.14209,0.304551513,1.008261681,5741,1.463220692,1.365178967,1.302747703
43,1.966500759,1.276494432,5898,7528.76416,0.359861643,1.377657056,5844,1.754899412,1.663298905,1.603256798
44,1.735834956,1.135619,5902,6702.42334,0.232882569,1.164112568,5895,1.464088583,1.405585766,1.367499769
45,1.954090714,1.140176609,5900,6727.041992,0.345165872,1.17894578,5840,1.694076735,1.582644045,1.496627468
40,1.451958537,0.856037735,5899,5049.766602,0.251320928,0.876407683,5662,1.20134753,1.132184887,1.087362599
39,1.506470442,0.906848351,5900,5350.405273,0.268686595,0.934506118,5653,1.273230755,1.191949058,1.143640089
38,1.36555326,0.822514981,5898,4851.193359,0.190838547,0.830634415,5798,1.101374048,1.042371333,1.003190005
37,2.022230864,1.315129455,5902,7761.894043,0.304751074,1.36264348,5889,1.746877909,1.677624738,1.620419729
36,1.525887251,1.040936066,5898,6139.440918,0.163756686,1.029978991,5894,1.332536972,1.261591411,1.216352445
31,1.959371567,1.55697161,5898,9183.018555,0.188820133,1.580117583,5894,1.812060452,1.77484262,1.741838753
32,2.051293373,1.635527675,5900,9649.613281,0.124351012,1.628169537,5887,1.860317558,1.797360158,1.763408291
33,1.823592067,1.187270883,5899,7003.710938,0.218763162,1.177162766,5897,1.551894855,1.480247402,1.428981066
34,2.019433022,1.38346379,5898,8159.669434,0.190555186,1.389173508,5897,1.694631481,1.621290064,1.576658446
35,1.912810683,1.316971001,5900,7770.128906,0.226472518,1.331506371,5893,1.671421343,1.59916935,1.551405853
