id,max,5Apr_NDRE,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,0.420329332,0.200374683,5899,1182.010254,0.064208749,0.20113495,5782,0.300157347,0.278789181,0.265518171
2,0.339634538,0.136944676,5901,808.1105347,0.060423513,0.144521922,5315,0.222065225,0.202933416,0.191657066
3,0.409542084,0.238685253,5898,1407.765625,0.049056263,0.238066465,5880,0.317671993,0.300704676,0.288582785
4,0.24473913,0.133818189,5901,789.6611328,0.037443307,0.135895133,5686,0.186450213,0.174438953,0.16629909
5,0.377817184,0.245053204,5899,1445.568848,0.033185327,0.245383486,5896,0.299425647,0.287039226,0.279203287
10,0.311620325,0.13681199,5898,806.9171143,0.052586593,0.140117362,5484,0.210711335,0.195345561,0.185403708
9,0.40056783,0.20109886,5900,1186.483276,0.049536387,0.201733679,5880,0.282192658,0.262213928,0.249256434
8,0.35281086,0.173488484,5899,1023.408569,0.051982336,0.175784394,5827,0.25401825,0.235399213,0.222299515
7,0.426286399,0.266375898,5900,1571.617798,0.044944224,0.263860822,5899,0.346658643,0.326298916,0.312830123
6,0.450622171,0.276068913,5899,1628.530518,0.047347487,0.273775846,5896,0.356662294,0.337537724,0.324300084
11,0.268613249,0.122683592,5899,723.7105103,0.047057415,0.128231958,5407,0.185912815,0.172416013,0.162810031
12,0.333878696,0.189487642,5899,1117.787598,0.037590264,0.185917407,5897,0.254945809,0.238987714,0.228138754
13,0.382040918,0.16750129,5898,987.9226074,0.068989562,0.169283971,5553,0.276120384,0.250730386,0.232366975
14,0.346883714,0.17056382,5900,1006.326538,0.060126426,0.168442667,5700,0.267925823,0.248297131,0.232506676
15,0.306148261,0.167742268,5900,989.6793823,0.04689444,0.171361774,5774,0.238295808,0.222959501,0.211741191
26,0.429493934,0.208436476,5901,1229.983643,0.059489568,0.208512038,5812,0.30046919,0.281031638,0.268789649
28,0.490585148,0.196909202,5899,1161.567383,0.077667747,0.183782905,5790,0.350374442,0.30025025,0.273825514
29,0.335323572,0.190373351,5898,1122.822021,0.044133371,0.191326499,5867,0.26001672,0.244521143,0.234534115
30,0.367294014,0.223691012,5898,1319.32959,0.046881282,0.226325482,5863,0.292077836,0.27912519,0.269603983
25,0.328194201,0.173689588,5901,1024.942261,0.039131419,0.171468243,5877,0.240488753,0.22133714,0.211328655
24,0.296967059,0.140919736,5899,831.2855225,0.061091405,0.139186069,5445,0.24423618,0.220483387,0.203018305
23,0.268889278,0.16494456,5898,972.8430176,0.040329773,0.164273754,5851,0.233303545,0.217877121,0.206084356
22,0.282371461,0.169208884,5899,998.163208,0.035608505,0.169100076,5896,0.227712366,0.214397466,0.205377348
21,0.308357596,0.169478328,5901,1000.091614,0.039837017,0.169671208,5898,0.237356901,0.219269633,0.20740518
16,0.272453666,0.137606502,5898,811.6031494,0.046973105,0.14044641,5565,0.20452828,0.19118131,0.181325062
17,0.319810718,0.163428533,5898,963.9014893,0.057925831,0.166786849,5619,0.255068319,0.23344215,0.21874908
18,0.356445223,0.184884604,5899,1090.634277,0.045224998,0.180984199,5896,0.269008601,0.244550702,0.230737093
19,0.38206917,0.168697715,5898,994.979126,0.067422306,0.162813053,5867,0.285832947,0.260655808,0.241078317
20,0.290105462,0.135808635,5898,800.9993286,0.053919241,0.134518653,5645,0.225042219,0.209959033,0.195956553
27,0.320236593,0.128829115,5899,759.9629517,0.076654852,0.13901867,4818,0.244929896,0.222644281,0.20476713
41,0.245247692,0.112254415,5898,662.0765381,0.054996743,0.120875552,5028,0.185251722,0.172346574,0.163505866
42,0.31273821,0.163546444,5898,964.5969238,0.052456462,0.165084615,5739,0.245937168,0.23005202,0.216426006
43,0.341665685,0.20051421,5898,1182.632813,0.05787099,0.210004419,5845,0.28455914,0.268168426,0.257625841
44,0.28608197,0.161831707,5902,955.1307373,0.034388276,0.16374895,5899,0.214350919,0.202270395,0.196066925
45,0.378310472,0.182233825,5900,1075.179565,0.061050759,0.182164222,5840,0.285613632,0.26216929,0.242859432
40,0.26425451,0.137176653,5899,809.2050781,0.045424129,0.137880877,5664,0.207964987,0.193013409,0.181827785
39,0.275535375,0.143805273,5900,848.4511108,0.04657611,0.14594385,5655,0.214520705,0.196081005,0.185579137
38,0.206073508,0.125409198,5898,739.6634521,0.031138928,0.125736281,5802,0.170543952,0.162839186,0.157614034
37,0.403918505,0.215110725,5902,1269.583496,0.053920494,0.218815297,5888,0.297658837,0.280888349,0.269210608
36,0.239917368,0.149399771,5898,881.1598511,0.029036937,0.148136958,5894,0.20041369,0.189548381,0.181069434
31,0.385624707,0.270950975,5898,1598.068848,0.039522967,0.272371769,5894,0.335261253,0.319614393,0.310285565
32,0.462489039,0.318336264,5900,1878.18396,0.032708152,0.315380871,5896,0.376502883,0.360035905,0.350766072
33,0.3279199,0.172259918,5899,1016.161255,0.046149006,0.171665102,5897,0.24846608,0.23102285,0.220135415
34,0.410258353,0.230467839,5898,1359.299316,0.045304262,0.230752349,5896,0.305557886,0.287035215,0.275974941
35,0.394801229,0.226119902,5900,1334.107422,0.050999991,0.225191891,5892,0.310352303,0.292426524,0.27935154
