id,max,5Apr_NDVI,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,0.86751461,0.600252567,5899,3540.889893,0.140044219,0.628479183,5783,0.763989651,0.739496088,0.722280294
2,0.768807173,0.476171072,5901,2809.885498,0.187879068,0.52959317,5315,0.679828823,0.652945578,0.633637607
3,0.867466033,0.662947558,5898,3910.064697,0.098090037,0.684672713,5881,0.780463374,0.763302565,0.750526839
4,0.714479268,0.476271029,5901,2810.475342,0.130714501,0.492160201,5687,0.634291351,0.613012254,0.596959054
5,0.838511467,0.68495434,5899,4040.545654,0.066258085,0.698527157,5890,0.765558928,0.753360593,0.744305843
10,0.820942044,0.484448971,5898,2857.280029,0.17198229,0.518741965,5482,0.686305982,0.660936093,0.642088351
9,0.859915614,0.625883334,5900,3692.71167,0.10238347,0.646838546,5877,0.751269269,0.733785981,0.720515671
8,0.795909762,0.565623874,5899,3336.615234,0.111272928,0.583388388,5826,0.704531986,0.682453382,0.667320538
7,0.872727334,0.722669243,5900,4263.748535,0.061473424,0.72900939,5896,0.81417594,0.795813698,0.782797393
6,0.889144421,0.719059739,5899,4241.733398,0.068529958,0.728013277,5893,0.817751646,0.797082818,0.784618938
11,0.72432667,0.435750664,5899,2570.493164,0.15976374,0.465416968,5410,0.628506178,0.596227229,0.572831047
12,0.81119734,0.589250843,5899,3475.990723,0.085370324,0.598536551,5898,0.714550245,0.690413868,0.67411325
13,0.828214765,0.519540978,5898,3064.252686,0.171640501,0.555779099,5550,0.722256258,0.69262144,0.670469019
14,0.807933152,0.506922669,5900,2990.84375,0.141819249,0.520958066,5698,0.697057882,0.666818237,0.644684735
15,0.775448501,0.515915527,5900,3043.901611,0.127205504,0.527499557,5776,0.689670765,0.663776582,0.640793705
26,0.839654148,0.572239064,5901,3376.782715,0.13013027,0.59370786,5815,0.733864248,0.709566653,0.692910969
28,0.918403566,0.581348244,5899,3429.373291,0.160628007,0.585835338,5787,0.843032002,0.775075686,0.74129265
29,0.822071493,0.592891782,5898,3496.875732,0.103752895,0.610097051,5867,0.726979569,0.706566644,0.689973223
30,0.874341369,0.668686518,5898,3943.913086,0.102731881,0.687406301,5862,0.790880093,0.769721222,0.755014455
25,0.862387836,0.553516155,5901,3266.298828,0.105268182,0.569330513,5877,0.701610506,0.668658435,0.650836706
24,0.799239039,0.460953227,5899,2719.163086,0.171520574,0.477732688,5444,0.693158191,0.648672092,0.621748918
23,0.772927523,0.546892551,5898,3225.572266,0.097391623,0.554143667,5846,0.69124234,0.654543024,0.633039612
22,0.768591702,0.561588415,5899,3312.810059,0.076228664,0.563737512,5897,0.685308683,0.658392167,0.639546824
21,0.792082608,0.595266353,5901,3512.666748,0.075680608,0.602034867,5898,0.719525814,0.691575468,0.670692265
16,0.703941643,0.458303447,5898,2703.07373,0.140395184,0.485686183,5563,0.617193428,0.591023785,0.57374804
17,0.801352799,0.529784287,5898,3124.667725,0.157101689,0.565401196,5615,0.715387413,0.679738033,0.656898534
18,0.831486702,0.602445197,5899,3553.824219,0.092606217,0.610358059,5896,0.740625304,0.71574949,0.698702526
19,0.876535118,0.571450995,5898,3370.417969,0.136974369,0.559862912,5868,0.793385917,0.750749522,0.720897961
20,0.805982292,0.492002511,5898,2901.830811,0.154822038,0.494876564,5644,0.72067872,0.678615165,0.645656276
27,0.784979403,0.441532438,5899,2604.599854,0.23122042,0.524219811,4818,0.699827838,0.662647593,0.63723914
41,0.699029148,0.357893888,5898,2110.858154,0.163047047,0.394321769,5028,0.54649128,0.516519088,0.490103181
42,0.801540732,0.518461179,5898,3057.884033,0.136361361,0.534731746,5738,0.705867913,0.671682477,0.649135479
43,0.862460315,0.628832238,5898,3708.852539,0.144627022,0.676078558,5844,0.80022473,0.771720195,0.752483064
44,0.794372201,0.58128224,5902,3430.727783,0.094739032,0.597049654,5891,0.706170794,0.685919839,0.672490674
45,0.85893929,0.577481462,5900,3407.140625,0.140844178,0.602753282,5836,0.781390584,0.745801187,0.717223772
40,0.702032924,0.462667674,5899,2729.276611,0.122777978,0.478557527,5663,0.611339939,0.584616125,0.566878468
39,0.720554709,0.484086583,5900,2856.11084,0.129769997,0.503711164,5653,0.638313621,0.607760018,0.589100179
38,0.671797454,0.450692245,5898,2658.182861,0.091530833,0.458280802,5799,0.57246466,0.548727125,0.532611802
37,0.878063202,0.646445781,5902,3815.322998,0.116094442,0.670747995,5889,0.797756332,0.776239431,0.758031839
36,0.727052927,0.545770365,5898,3218.953613,0.066500035,0.543656111,5891,0.659972936,0.633993673,0.617045414
31,0.860412538,0.734958404,5898,4334.784668,0.065306199,0.74495399,5889,0.817497462,0.806282216,0.796209994
32,0.886065423,0.761931276,5900,4495.394531,0.039564612,0.760519147,5894,0.831826079,0.813095379,0.802816817
33,0.820982993,0.602113275,5899,3551.866211,0.083883965,0.602078021,5896,0.735692924,0.711715806,0.694072664
34,0.87729907,0.675521007,5898,3984.2229,0.068047286,0.680137515,5894,0.781579334,0.758309519,0.743835598
35,0.847103477,0.650416777,5900,3837.458984,0.084557908,0.659578681,5891,0.774305606,0.751156187,0.735516718
