id,max,30Mar_NDVI,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,0.854126155,0.554238335,6023,3338.17749,0.179944359,0.605657458,5683,0.74858945,0.724311328,0.705359763
2,0.829598546,0.52609856,6022,3168.165527,0.163177977,0.558785081,5721,0.714478633,0.689091289,0.66996198
3,0.866219223,0.681932523,6022,4106.597656,0.074249237,0.694964409,6014,0.779501534,0.764566374,0.753444645
4,0.76107353,0.457965189,6020,2756.950439,0.166804426,0.484748691,5554,0.657056823,0.632239866,0.612238252
5,0.92212981,0.673846852,6023,4058.57959,0.086171749,0.686739981,6020,0.792510957,0.768123317,0.753886473
10,0.794051111,0.435642999,6022,2623.442139,0.225863132,0.502057195,4973,0.690487003,0.664849943,0.644440645
9,0.833894968,0.563541348,6022,3393.645996,0.147811261,0.596676111,5851,0.73326703,0.711734843,0.696431544
8,0.802161396,0.466104792,6022,2806.883057,0.183075595,0.500213563,5444,0.679275957,0.651155895,0.629299614
7,0.869401693,0.681563353,6022,4104.374512,0.08137632,0.696379542,6020,0.787841871,0.772114152,0.758557567
6,0.868545771,0.662050296,6021,3986.204834,0.087972803,0.679769576,6017,0.775754571,0.75892061,0.745088935
11,0.741985798,0.421930826,6022,2540.867432,0.199774837,0.469869494,5141,0.647453368,0.622106689,0.603005973
12,0.884888768,0.569345179,6023,3429.166016,0.128655522,0.575900078,5942,0.764958489,0.722203028,0.688410968
13,0.809705853,0.49308148,6022,2969.33667,0.187489028,0.535049677,5499,0.716246939,0.684229857,0.660607913
14,0.795230091,0.496769688,6021,2991.050293,0.155371196,0.523405671,5700,0.686568499,0.657150865,0.634406865
15,0.780285716,0.555236421,6023,3344.188965,0.112528021,0.571855962,6009,0.710015988,0.690717447,0.674698216
26,0.776097059,0.473765645,6023,2853.490479,0.156933325,0.497670114,5662,0.665314043,0.636970937,0.615947467
28,0.835742414,0.39554734,6022,2381.986084,0.204394851,0.450437874,4957,0.638687029,0.600433987,0.575270668
29,0.826013982,0.472935094,6022,2848.015137,0.218494254,0.533102512,5192,0.716358116,0.689844203,0.668333364
30,0.86742872,0.675252144,6022,4066.368408,0.089860258,0.69165206,6002,0.781839129,0.766066217,0.754434553
25,0.794628322,0.527343385,6022,3175.661865,0.141308774,0.550427675,5828,0.704368326,0.675394338,0.655799174
24,0.771416485,0.368635965,6022,2219.925781,0.217326626,0.414414436,4703,0.645911705,0.61057831,0.58209579
23,0.700759232,0.445138334,6022,2680.623047,0.140598201,0.458042294,5687,0.626029849,0.597261643,0.575894371
22,0.73560679,0.460751699,6022,2774.646729,0.155192973,0.492925584,5601,0.637964833,0.61080147,0.593920854
21,0.798143208,0.587123662,6022,3535.658691,0.075043988,0.593815684,6022,0.703756088,0.67614063,0.659608349
16,0.773021102,0.42981332,6023,2588.765625,0.190354286,0.465708375,5258,0.653759909,0.621867263,0.602442348
17,0.795158446,0.513432437,6022,3091.890137,0.160182516,0.546022058,5672,0.691788065,0.663658434,0.645401564
18,0.840703189,0.628791518,6022,3786.58252,0.123715795,0.662941754,5985,0.774965963,0.757838249,0.742455205
19,0.870284319,0.691087161,6023,4162.417969,0.085666405,0.703796625,6017,0.812452447,0.796745765,0.78273524
20,0.876511872,0.584512063,6022,3519.931641,0.127870617,0.586776257,5980,0.793372706,0.752114546,0.717059451
27,0.73960638,0.342049609,6023,2060.164795,0.228648634,0.414937705,4338,0.621520627,0.587629914,0.562250251
41,0.699882269,0.349876503,6022,2106.956299,0.144065519,0.372905254,5299,0.518809924,0.484092382,0.46075951
42,0.737837672,0.471375789,6022,2838.625,0.120884368,0.480272353,5830,0.633951002,0.60306378,0.580979359
43,0.842176795,0.613354306,6022,3693.619629,0.100232512,0.611484647,6020,0.773066294,0.74800213,0.728087804
44,0.8102988,0.604566026,6021,3640.092041,0.07184239,0.606543839,6018,0.721788764,0.695016205,0.678227603
45,0.868737221,0.663025936,6022,3992.742188,0.127211571,0.695083737,5975,0.810092381,0.789537233,0.774989763
40,0.710334778,0.442064116,6022,2662.110107,0.140736127,0.463584065,5641,0.608755353,0.580803865,0.560815153
39,0.780177057,0.539481536,6022,3248.757813,0.087191857,0.546789765,6015,0.669999668,0.647247219,0.630457485
38,0.702778697,0.511398797,6022,3079.643555,0.058475571,0.511864424,6016,0.609367779,0.588953596,0.573741928
37,0.872806549,0.591046128,6022,3559.279785,0.099040005,0.582651734,6018,0.756350318,0.727400571,0.704593772
36,0.780464649,0.597919851,6022,3600.67334,0.072930783,0.604245186,6018,0.70448589,0.686284965,0.672146499
31,0.865505576,0.737541287,6022,4441.473633,0.057364167,0.743290186,5985,0.822322887,0.806020534,0.795767882
32,0.899287641,0.775479882,6023,4670.715332,0.037103922,0.775324285,6010,0.838187099,0.821972227,0.811231124
33,0.812721491,0.593507035,6022,3574.099365,0.10895109,0.613681078,5992,0.733042881,0.711956239,0.695626077
34,0.892599821,0.726884075,6022,4377.295898,0.057505585,0.728334904,6018,0.820302957,0.798490667,0.785033497
35,0.85452956,0.711837345,6021,4285.972656,0.066259039,0.721438169,6020,0.799121797,0.783970356,0.773337364
