id,max,30Mar_GNDVI,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,0.727595925,0.441651161,6023,2660.064941,0.133656808,0.462925136,5683,0.602836931,0.570453894,0.549264926
2,0.768157482,0.412776525,6022,2485.740234,0.123334795,0.430519998,5720,0.562000376,0.531705314,0.512858304
3,0.752184987,0.547179507,6022,3295.11499,0.058310286,0.54685998,6020,0.646203968,0.621310818,0.606294546
4,0.609287381,0.37637542,6020,2265.780029,0.125023195,0.401129365,5551,0.509826526,0.486475572,0.470092849
5,0.826625943,0.540943068,6023,3258.100098,0.064904532,0.538688898,6022,0.652218956,0.619828916,0.602225107
10,0.732319415,0.35097246,6022,2113.556152,0.17424308,0.404993743,4974,0.53525677,0.510655129,0.492947248
9,0.727136791,0.443530946,6022,2670.943359,0.112519152,0.453664511,5850,0.591540679,0.563304818,0.543370235
8,0.728491545,0.38779622,6022,2335.308838,0.154431002,0.41433841,5445,0.577585912,0.544233131,0.520462728
7,0.794676125,0.540700658,6022,3256.099365,0.071500312,0.540132284,6016,0.65870018,0.631587851,0.613938567
6,0.781690478,0.533124948,6021,3209.945313,0.07069089,0.534695387,6012,0.645180821,0.620208204,0.602638602
11,0.677220881,0.34200319,6022,2059.543213,0.151549039,0.382597983,5141,0.49920029,0.47420758,0.455810457
12,0.788571715,0.469420242,6023,2827.318115,0.099444456,0.465600848,5941,0.630097628,0.587214816,0.555920708
13,0.717033207,0.41161931,6022,2478.771484,0.149649587,0.44020766,5501,0.584698391,0.553678077,0.533327109
14,0.744235992,0.417313856,6021,2512.646729,0.126117948,0.431570023,5702,0.577070773,0.542657614,0.520096004
15,0.650281966,0.454305979,6023,2736.284912,0.066022878,0.453827828,6007,0.557077861,0.536903954,0.520732409
26,0.648860753,0.39893401,6023,2402.779541,0.119387292,0.414880395,5662,0.539056146,0.510930967,0.492054933
28,0.685094178,0.326790335,6022,1967.931396,0.162698096,0.374091446,4957,0.507036024,0.473178706,0.453502506
29,0.714677036,0.383351863,6022,2308.544922,0.170185706,0.425490618,5193,0.576350316,0.540244621,0.519290188
30,0.749010265,0.533984967,6022,3215.657471,0.072263621,0.539226532,5998,0.638177729,0.61456669,0.600741702
25,0.657551408,0.423947438,6022,2553.011475,0.101049262,0.432255208,5833,0.551619723,0.525726593,0.508740661
24,0.638186216,0.308655839,6022,1858.725464,0.174459036,0.36067611,4700,0.511575937,0.480050087,0.459072328
23,0.579428136,0.375559431,6022,2261.618896,0.104445048,0.390697539,5687,0.488118553,0.46641627,0.452280763
22,0.610902071,0.381464497,6022,2297.179199,0.118833207,0.399724424,5603,0.512665579,0.485341921,0.469763695
21,0.656646788,0.45700356,6022,2752.075439,0.053126168,0.457348287,6018,0.544517842,0.52070474,0.508763757
16,0.676883161,0.357202906,6023,2151.433105,0.148943696,0.390743583,5259,0.518980372,0.492244101,0.473320109
17,0.669117033,0.416548664,6022,2508.456055,0.129984216,0.436666816,5675,0.583303824,0.546246088,0.521961984
18,0.718287647,0.494806032,6022,2979.721924,0.087357533,0.502304912,5985,0.622931433,0.597687471,0.57993868
19,0.771752775,0.53777001,6023,3238.98877,0.089340997,0.538674593,6017,0.679294294,0.656259716,0.640266508
20,0.75653559,0.469788875,6022,2829.068604,0.103574935,0.458491623,5982,0.651537129,0.614032429,0.584660649
27,0.651256919,0.284701633,6023,1714.757935,0.188355707,0.356247991,4337,0.512938899,0.477465594,0.453196326
41,0.599942565,0.33582443,6022,2022.334717,0.133003717,0.367980123,5297,0.466753136,0.443054003,0.428436591
42,0.632571578,0.40943672,6022,2465.62793,0.097323541,0.418059886,5829,0.529543212,0.50525074,0.488537665
43,0.722072005,0.48368016,6022,2912.721924,0.078409789,0.481348872,6017,0.616062573,0.59151594,0.571513137
44,0.662046432,0.472780855,6021,2846.613525,0.060704196,0.469291449,6018,0.575693786,0.555051029,0.540197492
45,0.778355896,0.530595864,6022,3195.248291,0.10805179,0.537916064,5973,0.688382348,0.66057092,0.638983577
40,0.647809863,0.386216239,6022,2325.794189,0.117972577,0.403566301,5640,0.520707673,0.49329721,0.475102922
39,0.675441623,0.448374272,6022,2700.109863,0.066372089,0.447193861,6015,0.558855003,0.535968912,0.518795103
38,0.589344323,0.424844094,6022,2558.411133,0.054175726,0.423143029,6021,0.514641842,0.494376516,0.482116495
37,0.76235193,0.482217789,6022,2903.915527,0.082919597,0.4812271,6018,0.61907858,0.592373347,0.571519947
36,0.647911489,0.465899409,6022,2805.64624,0.053278754,0.464084446,6019,0.554879141,0.536032426,0.52272414
31,0.775740623,0.593426195,6022,3573.612549,0.055831853,0.594400942,5985,0.685983652,0.6648399,0.65130896
32,0.820380211,0.643132154,6023,3873.584961,0.047166382,0.64015907,6018,0.727007449,0.7042974,0.690705317
33,0.714092612,0.466087359,6022,2806.778076,0.087104197,0.471843362,5991,0.596851936,0.567109293,0.548782542
34,0.815404594,0.58021552,6022,3494.057861,0.074083486,0.576932192,6019,0.70969218,0.680155426,0.657090378
35,0.78878659,0.573405313,6021,3452.473389,0.072977706,0.575912356,6018,0.691695392,0.663797438,0.647524238
