id,max,mean,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,1.0,0.9438817864851403,6023,5685.0,0.23014986340808533,1.0,2,1.0,1.0,1.0
2,1.0,0.9498505479907008,6022,5720.0,0.2182532576445681,1.0,2,1.0,1.0,1.0
3,1.0,1.0,6022,6022.0,0.0,1.0,1,1.0,1.0,1.0
4,1.0,0.9225913621262458,6020,5554.0,0.2672387334506062,1.0,2,1.0,1.0,1.0
5,1.0,1.0,6023,6023.0,0.0,1.0,1,1.0,1.0,1.0
10,1.0,0.825971438060445,6022,4974.0,0.3791340416908055,1.0,2,1.0,1.0,1.0
9,1.0,0.9717701760212554,6022,5852.0,0.1656288049128946,1.0,2,1.0,1.0,1.0
8,1.0,0.9041846562603786,6022,5445.0,0.294337839299808,1.0,2,1.0,1.0,1.0
7,1.0,1.0,6022,6022.0,0.0,1.0,1,1.0,1.0,1.0
6,1.0,0.9996678292642418,6021,6019.0,0.018222524478251786,1.0,2,1.0,1.0,1.0
11,1.0,0.8540352042510794,6022,5143.0,0.3530709194353119,1.0,2,1.0,1.0,1.0
12,1.0,0.9865515523825337,6023,5942.0,0.11518501149952906,1.0,2,1.0,1.0,1.0
13,1.0,0.913317834606443,6022,5500.0,0.2813687395505069,1.0,2,1.0,1.0,1.0
14,1.0,0.9470187676465703,6021,5702.0,0.2239960298124535,1.0,2,1.0,1.0,1.0
15,1.0,0.9975095467375062,6023,6008.0,0.0498422602320672,1.0,2,1.0,1.0,1.0
26,1.0,0.9400630914826499,6023,5662.0,0.2373699128253894,1.0,2,1.0,1.0,1.0
28,1.0,0.8231484556625706,6022,4957.0,0.38154301933451185,1.0,2,1.0,1.0,1.0
29,1.0,0.8623380936565925,6022,5193.0,0.34454478066763167,1.0,2,1.0,1.0,1.0
30,1.0,0.996844902025905,6022,6003.0,0.05608157746416239,1.0,2,1.0,1.0,1.0
25,1.0,0.9684490202590501,6022,5832.0,0.1748013598869758,1.0,2,1.0,1.0,1.0
24,1.0,0.7809697774825639,6022,4703.0,0.4135891489647649,1.0,2,1.0,1.0,1.0
23,1.0,0.9443706409830621,6022,5687.0,0.22920456677889847,1.0,2,1.0,1.0,1.0
22,1.0,0.9305878445699103,6022,5604.0,0.2541537096102254,1.0,2,1.0,1.0,1.0
21,1.0,1.0,6022,6022.0,0.0,1.0,1,1.0,1.0,1.0
16,1.0,0.8729868836128175,6023,5258.0,0.33298766441536315,1.0,2,1.0,1.0,1.0
17,1.0,0.9422118897376287,6022,5674.0,0.233342333438824,1.0,2,1.0,1.0,1.0
18,1.0,0.9941879774161408,6022,5987.0,0.07601475499759171,1.0,2,1.0,1.0,1.0
19,1.0,1.0,6023,6023.0,0.0,1.0,1,1.0,1.0,1.0
20,1.0,0.9933576884755895,6022,5982.0,0.08122925102463507,1.0,2,1.0,1.0,1.0
27,1.0,0.7200730532956998,6023,4337.0,0.4489630844658702,1.0,2,1.0,1.0,1.0
41,1.0,0.8799402191962803,6022,5299.0,0.32503142899892384,1.0,2,1.0,1.0,1.0
42,1.0,0.9682829624709399,6022,5831.0,0.1752457333558803,1.0,2,1.0,1.0,1.0
43,1.0,0.9996678844237795,6022,6020.0,0.018221011922079314,1.0,2,1.0,1.0,1.0
44,1.0,1.0,6021,6021.0,0.0,1.0,1,1.0,1.0,1.0
45,1.0,0.9923613417469279,6022,5976.0,0.08706497087327854,1.0,2,1.0,1.0,1.0
40,1.0,0.9365659249418797,6022,5640.0,0.243742062803368,1.0,2,1.0,1.0,1.0
39,1.0,0.9990036532713384,6022,6016.0,0.03154923171580982,1.0,2,1.0,1.0,1.0
38,1.0,1.0,6022,6022.0,0.0,1.0,1,1.0,1.0,1.0
37,1.0,0.9993357688475589,6022,6018.0,0.025764121359308497,1.0,2,1.0,1.0,1.0
36,1.0,0.9996678844237795,6022,6020.0,0.018221011922079314,1.0,2,1.0,1.0,1.0
31,1.0,1.0,6022,6022.0,0.0,1.0,1,1.0,1.0,1.0
32,1.0,1.0,6023,6023.0,0.0,1.0,1,1.0,1.0,1.0
33,1.0,0.9951843241448024,6022,5993.0,0.06922777709312408,1.0,2,1.0,1.0,1.0
34,1.0,1.0,6022,6022.0,0.0,1.0,1,1.0,1.0,1.0
35,1.0,1.0,6021,6021.0,0.0,1.0,1,1.0,1.0,1.0
