id,max,23Mar_EVI2,count,sum,std,median,unique,percentile_95,percentile_90,percentile_85
1,1.962098837,1.158428492,5982,6929.719238,0.285989049,1.172761679,5949,1.608749866,1.516322184,1.450864553
2,1.896480322,1.157780726,5981,6924.686523,0.260581455,1.182018995,5919,1.528440475,1.458140373,1.407629371
3,2.077296019,1.522472042,5980,9104.382813,0.162300848,1.534863472,5977,1.776987737,1.719655907,1.680761325
4,1.663868427,0.948764588,5982,5675.509766,0.279279969,0.958974481,5856,1.359288734,1.292803788,1.245607674
5,1.880491853,1.445756451,5981,8647.069336,0.191315994,1.471919298,5977,1.716566324,1.671969175,1.637246132
10,1.796145558,0.906405032,5981,5421.208496,0.365259774,0.946875751,5510,1.400431514,1.323779583,1.266959906
9,1.774423361,1.118985975,5980,6691.536133,0.280599014,1.154340029,5905,1.508195961,1.442029333,1.395242071
8,1.754666686,1.104896232,5982,6609.489258,0.260999337,1.133521914,5932,1.477609485,1.409127712,1.362551945
7,1.924235106,1.390396901,5981,8315.963867,0.201286692,1.422896504,5977,1.666173816,1.620205522,1.584953547
6,1.884242177,1.338566512,5981,8005.966309,0.206684206,1.355059028,5970,1.638133645,1.589164257,1.550320625
11,1.578673363,0.946352425,5980,5659.1875,0.3030548,0.954045177,5807,1.380986607,1.315953434,1.272504413
12,1.989261985,1.114695087,5983,6669.220703,0.311534072,1.14961338,5857,1.55557301,1.467272782,1.407047689
13,1.783784032,1.080763923,5980,6462.968262,0.280574019,1.096193552,5886,1.491726589,1.421489859,1.369838542
14,1.779181719,1.063228217,5981,6359.167969,0.237527707,1.082356691,5949,1.427931547,1.353352189,1.301527977
15,1.643659592,1.178533373,5981,7048.808105,0.209099997,1.195801616,5977,1.485319018,1.436152697,1.39699173
26,1.895755649,1.207492586,5980,7220.805664,0.251483444,1.236831784,5952,1.564396864,1.504536307,1.458723503
28,1.785302877,0.854532592,5982,5111.813965,0.397107981,0.928840399,5249,1.361028761,1.275959349,1.226827139
29,1.848741531,0.968214287,5981,5790.889648,0.412898311,0.99954313,5503,1.535648823,1.469035745,1.407778263
30,1.900311947,1.387027069,5980,8294.421875,0.237282517,1.431984544,5977,1.690376514,1.643772078,1.609184122
25,1.827235699,1.137734179,5980,6803.650391,0.300613593,1.188150406,5912,1.548099393,1.482415152,1.437814945
24,1.845503569,0.769423487,5981,4601.921875,0.353614414,0.78816247,5312,1.293708205,1.173924088,1.109261632
23,1.616877913,0.945657832,5981,5655.979492,0.271975871,0.934357166,5873,1.388437629,1.318993092,1.251110077
22,1.722985983,0.986122348,5982,5898.983887,0.312944863,1.008651257,5774,1.431019479,1.363613927,1.306881648
21,1.722577214,1.342327126,5980,8027.116211,0.155865291,1.364038944,5974,1.562078273,1.522580016,1.494399869
16,1.835814953,1.149523295,5981,6875.298828,0.323613425,1.212404728,5865,1.56999445,1.509371877,1.465172291
17,1.86557126,1.244412237,5981,7442.82959,0.263561986,1.28226018,5959,1.606376767,1.546693802,1.506345749
18,1.975381255,1.343861864,5980,8036.293945,0.279061758,1.403918147,5970,1.705473876,1.656876087,1.615516698
19,2.024345875,1.585802447,5980,9483.098633,0.161918778,1.587385416,5970,1.864735925,1.791040742,1.741748089
20,2.005368233,1.432083834,5980,8563.861328,0.213983116,1.431298256,5975,1.778041589,1.70820322,1.657161546
27,1.730061769,0.833378942,5981,4984.439453,0.447912791,0.905893147,5010,1.429669857,1.343839169,1.280133128
41,1.658918142,1.046404764,5980,6257.500488,0.192396402,1.05371809,5970,1.340913022,1.28957473,1.254445052
42,1.747007608,1.221977456,5982,7309.869141,0.201176545,1.234684944,5977,1.525814283,1.470146644,1.432715428
43,2.034250259,1.4793085,5981,8847.744141,0.17564451,1.477573633,5979,1.785308003,1.70255959,1.651425838
44,1.79069972,1.383945345,5980,8275.993164,0.136868523,1.38618052,5978,1.61229406,1.557614326,1.521523148
45,2.156851768,1.662056301,5980,9939.09668,0.179213444,1.656417608,5976,1.977155745,1.907509089,1.853769875
40,1.758282304,1.137008943,5980,6799.313477,0.334529926,1.211131811,5758,1.52486639,1.477347362,1.438327616
39,1.767343998,1.356107548,5982,8112.235352,0.158591031,1.372738838,5978,1.593802327,1.555381691,1.525642687
38,1.768579721,1.27825043,5981,7645.21582,0.147224543,1.275998116,5974,1.527471423,1.462796926,1.421610832
37,2.032884121,1.407023282,5981,8415.40625,0.203493646,1.399500132,5978,1.756262898,1.66969192,1.614480972
36,1.864361525,1.450738301,5980,8675.415039,0.144567157,1.455688119,5977,1.674483317,1.634224916,1.601856613
31,2.046737194,1.516562872,5982,9072.079102,0.195543098,1.519853354,5980,1.861141139,1.781623566,1.717373872
32,2.160509348,1.702861263,5980,10183.11035,0.116554668,1.691650152,5974,1.918880826,1.855747819,1.817405522
33,1.943909526,1.409699487,5980,8430.00293,0.201635527,1.432790756,5979,1.70369004,1.652891481,1.610056132
34,2.136262655,1.621189088,5982,9697.953125,0.141483849,1.611188531,5976,1.870463818,1.809590304,1.768655139
35,2.129495382,1.577218472,5982,9434.920898,0.170316164,1.589425564,5979,1.834458911,1.777032638,1.740790451
